Region,Date,A. sp.,A. tamarense,D. acuta,D. acuminata,D. norvegica,Pn. sp.,P. reticulatum,A. spinosum
Grimstad,2017-02-20,0.14503257962302007,0.07921371206423677,0.024619947116984234,0.1316800194836327,0.18236419009701477,0.25653743090414677,0.017368756249100167,0.003292530112158844
Grimstad,2017-02-27,0.11724624883136008,0.04724038261435359,0.02215923225226416,0.1435911418742725,0.3125200420838312,0.22469344492148233,0.020525513193304267,0.0022543727520087835
Grimstad,2017-03-06,0.08058043624865664,0.03284369550004495,0.039621384189111035,0.16006452371800672,0.46745909368417404,0.21436487318098194,0.04153168883330672,0.003346031550951496
Grimstad,2017-03-13,0.05717781213369148,0.028775638108031087,0.017691122470364362,0.15673783910364414,0.4778511525222268,0.1574525831377279,0.01974708054475275,0.0008772318498778275
Grimstad,2017-03-20,0.08724062737264186,0.052227266228245556,0.027702356501757456,0.15932251649577922,0.4559472938064567,0.1736809767520936,0.029330397584066532,0.0009023972969115025
Grimstad,2017-03-27,0.07084057317955872,0.05882313794807557,0.02028474237040075,0.204683290235476,0.5,0.11843476691265169,0.02068609015945305,0.0002358852333880004
Grimstad,2017-04-03,0.05709447210556181,0.03996019966548736,0.016971504355922228,0.2327182875780622,0.5347367150512247,0.12022287671586206,0.01902645198435066,0.0002015946563488278
Grimstad,2017-04-18,0.061629031226302367,0.08667934204689394,0.022578783253702255,0.3053972643792595,0.5146935517058918,0.11119682176998455,0.04430311400796942,0.00010330273771663182
Grimstad,2017-04-24,0.08864110138542931,0.13376172537611752,0.02279879252273534,0.31292106302696554,0.452147747579054,0.11672701250436322,0.04875399178070442,0.00017700458055568748
Grimstad,2017-05-02,0.0907556396692468,0.12134641703904689,0.019759810072941045,0.40640820201972316,0.5559300520575363,0.14927590703891602,0.08611636825643491,0.0002717595493006851
Grimstad,2017-05-08,0.11042334304842509,0.06690137889564282,0.01916488021315056,0.44083190191271776,0.6098026078440681,0.23671471627684507,0.13770438986504785,0.000907502222681248
Grimstad,2017-05-15,0.07238759824688122,0.06387731838749022,0.016060117713277085,0.4518216369456342,0.5341254297510392,0.15548908625851837,0.09592127258606371,0.0005083328079141755
Grimstad,2017-05-22,0.04853945821379112,0.017225509084673112,0.0217445686852309,0.412291181281319,0.5747017204739446,0.16568384185718893,0.08852411915300552,0.0004252785044005901
Grimstad,2017-05-29,0.052924684872682204,0.02043696101411279,0.05595226106755623,0.4523698534595376,0.6471879538316574,0.16055703448842876,0.1610410690794082,0.0017441278109482621
Grimstad,2017-06-06,0.04568492003376491,0.02277885011288039,0.05503288698139831,0.4137352851193592,0.5696039624619653,0.16165782869801523,0.11234413021903326,0.0015668751949755278
Grimstad,2017-06-12,0.048955525777287436,0.020446393264177125,0.04475404477367749,0.43728513730429963,0.5976779984515003,0.1604822715722749,0.15937438335995938,0.0012383564874751311
Grimstad,2017-06-19,0.049612520968066086,0.016770571476863116,0.10942768942018027,0.43569108713853427,0.6204692464590094,0.1971454402117378,0.1818177924581865,0.00125626045104293
Grimstad,2017-06-26,0.06934096467998603,0.020496716492799664,0.054965290892359644,0.4443282023182227,0.5493714443204446,0.32051185011797545,0.19182064467089668,0.0014854795462645452
Grimstad,2017-07-03,0.054593263927211255,0.015757346352689744,0.08204545155427857,0.4371571312961169,0.6149163356965103,0.228750902476062,0.18016689714709627,0.0012980581859696066
Grimstad,2017-07-10,0.05483748677268198,0.019083998889380505,0.10826931748154224,0.4326918273371604,0.5809024679666651,0.2085533007024633,0.05605234936347817,0.00853989827062599
Grimstad,2017-07-24,0.054372121223536976,0.020728805176185396,0.14675208994022684,0.4296262375750247,0.5349789276581484,0.18204093109777436,0.03044382930244291,0.01475462894363224
Grimstad,2017-07-31,0.05205986243061578,0.019814688273393288,0.13613998920176512,0.34160911214723116,0.3808917737815552,0.24233591883630887,0.029346793204302318,0.037427420899238055
Grimstad,2017-08-07,0.05172189438288001,0.019340413031402385,0.12858549135461714,0.35471806100300574,0.4235979085717267,0.2350640218598288,0.03170240916855588,0.024691214362181406
Grimstad,2017-08-14,0.05211176142905065,0.02000726445839964,0.13016605697828265,0.3893752593303634,0.48546725147747727,0.20658343610048116,0.03259605672696469,0.023210554019020148
Grimstad,2017-08-21,0.05258473704313171,0.020737531314211695,0.1420141656583925,0.3183837473824308,0.3394133994851785,0.25546668714615023,0.028609419443854856,0.042327601858152576
Grimstad,2017-08-27,0.0526906903853978,0.022115226244426772,0.1443485422623845,0.3731075091874398,0.41087804004039336,0.2121298360406497,0.027920098919460318,0.036863830102561286
Grimstad,2017-09-04,0.05456862067605215,0.020269076119024343,0.1629060304004353,0.20178608668987316,0.18737900678204975,0.3620562450494389,0.027511422053114267,0.023807440186112503
Grimstad,2017-09-11,0.0549476860795909,0.016954540126093334,0.1506717838657643,0.18594382570353452,0.1741523760011103,0.37164938681226956,0.028705718069116523,0.035398183613797055
Grimstad,2017-09-18,0.05565813478431184,0.015042923549655269,0.14244406627313644,0.16246470659662832,0.14388895980077832,0.4542775458088516,0.0255844896686419,0.020400338468998264
Grimstad,2017-09-25,0.052601030511478096,0.01398494681728398,0.16036844066902103,0.1338264356715675,0.12722088168197232,0.4309007730897637,0.025280393506560018,0.05509728462502949
Grimstad,2017-10-02,0.053015064658166716,0.013126570491861982,0.15427210872815625,0.13654069832606408,0.12617610889718825,0.3893207523540541,0.02500599924690479,0.02135454118517156
Grimstad,2017-10-09,0.051789304625431944,0.008220233738669029,0.0822212729093384,0.1372180906245106,0.12931292181437534,0.34309998909920436,0.02296722994151358,0.004046667957515019
Grimstad,2017-10-16,0.0656112010464267,0.013668794430458212,0.14657463617204367,0.14519637229700189,0.1345322292583553,0.36575336263189595,0.030727457315807546,0.02864349276628438
Grimstad,2017-10-23,0.03447448598070377,0.009975641516696306,0.16388501238525158,0.13362547074704395,0.12554792441653664,0.31975983710581546,0.02151205756851583,0.04389574826177887
Grimstad,2017-10-30,0.03296734840102899,0.010184265320477042,0.15315693565558042,0.1301282025948661,0.12276363928654062,0.28657837120241286,0.021356865500205265,0.03394067945559996
Arendal,2014-03-03,0.048079249133091806,0.022528748587143665,0.029841075556865895,0.16284688516116236,0.4261624929471429,0.1799703467911203,0.03552992032333651,0.002121871341761049
Arendal,2014-03-10,0.07197795011100441,0.039086989296672876,0.02655485534611328,0.15631355572420802,0.3920495868636905,0.18616709483484956,0.024933478468083865,0.0014524207015071768
Arendal,2014-03-17,0.0682622971410885,0.04129029771855413,0.03153711454522435,0.16133855492754653,0.48896820083088854,0.1743938728914631,0.036149999268796626,0.0008997345979351693
